,index,stop_id,parent_station,stop_name,route_id,line_id,is_terminal0,is_terminal1,station_id,is_transfer
0,24,30001,40010.0,Austin-Blue,Blue,1.0,False,False,0.0,False
1,195,30002,40010.0,Austin-Blue,Blue,1.0,False,False,0.0,False
2,375,30003,40020.0,Harlem-Green,G,4.0,False,True,1.0,False
3,491,30004,40020.0,Harlem-Green,G,4.0,False,True,1.0,False
4,407,30005,40030.0,Pulaski-Green,G,4.0,False,False,2.0,False
5,460,30006,40030.0,Pulaski-Green,G,4.0,False,False,2.0,False
6,515,30007,40040.0,Quincy,Org,5.0,False,False,96.0,False
7,583,30007,40040.0,Quincy,Pink,6.0,False,False,97.0,False
8,699,30007,40040.0,Quincy,P,7.0,False,False,98.0,False
9,317,30008,40040.0,Quincy,Brn,3.0,False,False,99.0,False
10,632,30010,40050.0,Davis,P,7.0,False,False,100.0,True
11,631,30011,40050.0,Davis,P,7.0,False,False,101.0,True
12,115,30012,40060.0,Belmont-Blue,Blue,1.0,False,False,3.0,False
13,34,30013,40060.0,Belmont-Blue,Blue,1.0,False,False,3.0,False
14,27,30014,40070.0,Jackson-Blue,Blue,1.0,False,False,4.0,True
15,122,30015,40070.0,Jackson-Blue,Blue,1.0,False,False,4.0,True
16,824,30016,40080.0,Sheridan,Red,8.0,False,False,5.0,False
17,783,30017,40080.0,Sheridan,Red,8.0,False,False,5.0,False
18,262,30018,40090.0,Damen-Brown,Brn,3.0,False,False,102.0,True
19,257,30019,40090.0,Damen-Brown,Brn,3.0,False,False,103.0,True
20,860,30020,40100.0,Morse,Red,8.0,False,False,6.0,False
21,747,30021,40100.0,Morse,Red,8.0,False,False,6.0,False
22,503,30022,40120.0,35th/Archer,Org,5.0,False,False,104.0,True
23,533,30023,40120.0,35th/Archer,Org,5.0,False,False,105.0,True
24,392,30024,40130.0,51st,G,4.0,False,False,7.0,False
25,475,30025,40130.0,51st,G,4.0,False,False,7.0,False
26,873,30026,40140.0,Dempster-Skokie,Y,9.0,False,False,106.0,True
27,874,30027,40140.0,Dempster-Skokie,Y,9.0,False,False,107.0,True
28,549,30028,40150.0,Pulaski-Cermak,Pink,6.0,False,False,108.0,True
29,607,30029,40150.0,Pulaski-Cermak,Pink,6.0,False,False,109.0,True
30,321,30030,40160.0,LaSalle/Van Buren,Brn,3.0,False,False,110.0,False
31,513,30031,40160.0,LaSalle/Van Buren,Org,5.0,False,False,111.0,False
32,581,30031,40160.0,LaSalle/Van Buren,Pink,6.0,False,False,112.0,False
33,697,30031,40160.0,LaSalle/Van Buren,P,7.0,False,False,113.0,False
34,423,30032,40170.0,Ashland-Lake,G,4.0,False,False,8.0,True
35,565,30032,40170.0,Ashland-Lake,Pink,6.0,False,False,114.0,True
36,444,30033,40170.0,Ashland-Lake,G,4.0,False,False,8.0,True
37,591,30033,40170.0,Ashland-Lake,Pink,6.0,False,False,115.0,True
38,16,30034,40180.0,Oak Park-Blue,Blue,1.0,False,False,9.0,False
39,201,30035,40180.0,Oak Park-Blue,Blue,1.0,False,False,9.0,False
40,768,30036,40190.0,Sox-35th,Red,8.0,False,False,10.0,False
41,839,30037,40190.0,Sox-35th,Red,8.0,False,False,10.0,False
42,559,30040,40210.0,Damen-Cermak,Pink,6.0,False,False,116.0,True
43,597,30041,40210.0,Damen-Cermak,Pink,6.0,False,False,117.0,True
44,56,30042,40220.0,Western-Forest Park,Blue,1.0,False,False,11.0,False
45,169,30043,40220.0,Western-Forest Park,Blue,1.0,False,False,11.0,False
46,164,30044,40230.0,Cumberland,Blue,1.0,False,False,12.0,False
47,12,30045,40230.0,Cumberland,Blue,1.0,False,False,12.0,False
48,748,30046,40240.0,79th,Red,8.0,False,False,13.0,False
49,859,30047,40240.0,79th,Red,8.0,False,False,13.0,False
50,48,30048,40250.0,Kedzie-Homan,Blue,1.0,False,False,14.0,False
51,176,30049,40250.0,Kedzie-Homan,Blue,1.0,False,False,14.0,False
52,439,30050,40260.0,State/Lake,G,4.0,False,False,15.0,True
53,521,30050,40260.0,State/Lake,Org,5.0,False,False,118.0,True
54,573,30050,40260.0,State/Lake,Pink,6.0,False,False,119.0,True
55,689,30050,40260.0,State/Lake,P,7.0,False,False,120.0,True
56,244,30051,40260.0,State/Lake,Brn,3.0,False,False,121.0,True
57,428,30051,40260.0,State/Lake,G,4.0,False,False,15.0,True
58,624,30052,40270.0,Main,P,7.0,False,False,122.0,True
59,639,30053,40270.0,Main,P,7.0,False,False,123.0,True
60,395,30054,40280.0,Central-Green,G,4.0,False,False,16.0,False
61,472,30055,40280.0,Central-Green,G,4.0,False,False,16.0,False
62,376,30056,40290.0,Ashland/63rd,G,4.0,True,False,17.0,False
63,490,30057,40290.0,Ashland/63rd,G,4.0,True,False,17.0,False
64,404,30058,40300.0,Indiana,G,4.0,False,False,18.0,False
65,463,30059,40300.0,Indiana,G,4.0,False,False,18.0,False
66,501,30060,40310.0,Western-Orange,Org,5.0,False,False,124.0,True
67,535,30061,40310.0,Western-Orange,Org,5.0,False,False,125.0,True
68,75,30062,40320.0,Division,Blue,1.0,False,False,19.0,False
69,74,30063,40320.0,Division,Blue,1.0,False,False,19.0,False
70,796,30064,40330.0,Grand-Red,Red,8.0,False,False,20.0,False
71,811,30065,40330.0,Grand-Red,Red,8.0,False,False,20.0,False
72,840,30066,40340.0,Berwyn,Red,8.0,False,False,21.0,False
73,767,30067,40340.0,Berwyn,Red,8.0,False,False,21.0,False
74,3,30068,40350.0,UIC-Halsted,Blue,1.0,False,False,22.0,False
75,146,30069,40350.0,UIC-Halsted,Blue,1.0,False,False,22.0,False
76,242,30070,40360.0,Southport,Brn,3.0,False,False,126.0,True
77,277,30071,40360.0,Southport,Brn,3.0,False,False,127.0,True
78,43,30072,40370.0,Washington-Blue,Blue,1.0,False,False,23.0,True
79,106,30073,40370.0,Washington-Blue,Blue,1.0,False,False,23.0,True
80,435,30074,40380.0,Clark/Lake (Elevated),G,4.0,False,False,25.0,True
81,519,30074,40380.0,Clark/Lake (Elevated),Org,5.0,False,False,128.0,True
82,571,30074,40380.0,Clark/Lake (Elevated),Pink,6.0,False,False,129.0,True
83,687,30074,40380.0,Clark/Lake (Elevated),P,7.0,False,False,130.0,True
84,248,30075,40380.0,Clark/Lake (Elevated),Brn,3.0,False,False,131.0,True
85,432,30075,40380.0,Clark/Lake (Elevated),G,4.0,False,False,25.0,True
86,98,30374,40380.0,Clark/Lake (Subway),Blue,1.0,False,False,24.0,True
87,51,30375,40380.0,Clark/Lake (Subway),Blue,1.0,False,False,24.0,True
88,0,30076,40390.0,Forest Park,Blue,1.0,True,False,26.0,False
89,213,30077,40390.0,Forest Park,Blue,1.0,True,False,26.0,False
90,640,30078,40400.0,Noyes,P,7.0,False,False,132.0,True
91,623,30079,40400.0,Noyes,P,7.0,False,False,133.0,True
92,545,30082,40420.0,Cicero-Cermak,Pink,6.0,False,False,134.0,True
93,611,30083,40420.0,Cicero-Cermak,Pink,6.0,False,False,135.0,True
94,11,30084,40430.0,Clinton-Blue,Blue,1.0,False,False,27.0,False
95,138,30085,40430.0,Clinton-Blue,Blue,1.0,False,False,27.0,False
96,555,30086,40440.0,California-Cermak,Pink,6.0,False,False,136.0,True
97,601,30087,40440.0,California-Cermak,Pink,6.0,False,False,137.0,True
98,740,30088,40450.0,95th,Red,8.0,True,False,28.0,False
99,867,30089,40450.0,95th,Red,8.0,True,False,28.0,False
100,252,30090,40460.0,Merchandise Mart,Brn,3.0,False,False,138.0,True
101,703,30090,40460.0,Merchandise Mart,P,7.0,False,False,139.0,True
102,309,30091,40460.0,Merchandise Mart,Brn,3.0,False,False,140.0,True
103,684,30091,40460.0,Merchandise Mart,P,7.0,False,False,141.0,True
104,5,30092,40470.0,Racine,Blue,1.0,False,False,29.0,False
105,154,30093,40470.0,Racine,Blue,1.0,False,False,29.0,False
106,464,30009,40480.0,Cicero-Green,G,4.0,False,False,30.0,False
107,403,30094,40480.0,Cicero-Green,G,4.0,False,False,30.0,False
108,59,30095,40490.0,Grand-Blue,Blue,1.0,False,False,31.0,False
109,90,30096,40490.0,Grand-Blue,Blue,1.0,False,False,31.0,False
110,388,30099,40510.0,Garfield-Green,G,4.0,False,False,32.0,False
111,479,30100,40510.0,Garfield-Green,G,4.0,False,False,32.0,False
112,636,30101,40520.0,Foster,P,7.0,False,False,142.0,True
113,627,30102,40520.0,Foster,P,7.0,False,False,143.0,True
114,272,30103,40530.0,Diversey,Brn,3.0,False,False,144.0,True
115,713,30103,40530.0,Diversey,P,7.0,False,False,145.0,True
116,289,30104,40530.0,Diversey,Brn,3.0,False,False,146.0,True
